manifest_version,run_cell_id,scenario_cell_id,design_role,satellite_family,contrast_parent_cell_id,patienthood,usefulness,particularity,voice,horizon,cost_regime,cost_type,help_price_credits,patient_baseline_outcome,focal_score_ceiling,escalator_stage,audience,identity_topology,gate_order,kill_rank,model_tier,model_panel,requested_model_id,model_snapshot_id,route,upstream_provider,fallbacks_allowed,episodes,gate_probes_per_config,gate_threshold,est_calls_per_episode,est_total_calls,est_input_tokens_per_episode,est_output_tokens_per_episode,est_total_input_tokens,est_total_output_tokens,usd_per_mtok_input,usd_per_mtok_output,est_usd,est_wall_seconds_per_episode,est_total_wall_seconds,active,notes
0.1,core-009--claude-haiku-4-5,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,B,breadth,claude-haiku-4-5,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,1.000000,5.000000,0.558000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-011--claude-haiku-4-5,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,claude-haiku-4-5,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,1.000000,5.000000,0.558000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-001--claude-sonnet-4-6,core-001,core,none,,inert_process,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,claude-sonnet-4-6,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,3.000000,15.000000,1.674000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-003--claude-sonnet-4-6,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,claude-sonnet-4-6,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,3.000000,15.000000,1.674000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-005--claude-sonnet-4-6,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,claude-sonnet-4-6,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,3.000000,15.000000,1.674000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-007--claude-sonnet-4-6,core-007,core,none,,ai_other,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,claude-sonnet-4-6,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,3.000000,15.000000,1.674000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-009--claude-sonnet-4-6,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,B,breadth,claude-sonnet-4-6,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,3.000000,15.000000,1.674000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-011--claude-sonnet-4-6,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,claude-sonnet-4-6,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,3.000000,15.000000,1.674000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-001--google-gemini-3-7-flash,core-001,core,none,,inert_process,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,google/gemini-3.7-flash,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,0.300000,2.500000,0.257400,360,1080,true,fractional core; exact patienthood match retained
0.1,core-003--google-gemini-3-7-flash,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,google/gemini-3.7-flash,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,0.300000,2.500000,0.257400,360,1080,true,fractional core; exact patienthood match retained
0.1,core-005--google-gemini-3-7-flash,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,google/gemini-3.7-flash,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,0.300000,2.500000,0.257400,360,1080,true,fractional core; exact patienthood match retained
0.1,core-007--google-gemini-3-7-flash,core-007,core,none,,ai_other,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,google/gemini-3.7-flash,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,0.300000,2.500000,0.257400,360,1080,true,fractional core; exact patienthood match retained
0.1,core-009--google-gemini-3-7-flash,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,B,breadth,google/gemini-3.7-flash,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,0.300000,2.500000,0.257400,360,1080,true,fractional core; exact patienthood match retained
0.1,core-011--google-gemini-3-7-flash,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,google/gemini-3.7-flash,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,0.300000,2.500000,0.257400,360,1080,true,fractional core; exact patienthood match retained
0.1,core-001--qwen-qwen3-8-27b,core-001,core,none,,inert_process,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,qwen/qwen3.8-27b,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,0.100000,0.300000,0.037800,360,1080,true,fractional core; exact patienthood match retained
0.1,core-003--qwen-qwen3-8-27b,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,qwen/qwen3.8-27b,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,0.100000,0.300000,0.037800,360,1080,true,fractional core; exact patienthood match retained
0.1,core-005--qwen-qwen3-8-27b,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,qwen/qwen3.8-27b,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,0.100000,0.300000,0.037800,360,1080,true,fractional core; exact patienthood match retained
0.1,core-007--qwen-qwen3-8-27b,core-007,core,none,,ai_other,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,qwen/qwen3.8-27b,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,0.100000,0.300000,0.037800,360,1080,true,fractional core; exact patienthood match retained
0.1,core-009--qwen-qwen3-8-27b,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,B,breadth,qwen/qwen3.8-27b,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,0.100000,0.300000,0.037800,360,1080,true,fractional core; exact patienthood match retained
0.1,core-011--qwen-qwen3-8-27b,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,qwen/qwen3.8-27b,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,0.100000,0.300000,0.037800,360,1080,true,fractional core; exact patienthood match retained
0.1,core-001--x-ai-grok-4-6,core-001,core,none,,inert_process,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,x-ai/grok-4.6,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,2.000000,6.000000,0.756000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-003--x-ai-grok-4-6,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,x-ai/grok-4.6,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,2.000000,6.000000,0.756000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-005--x-ai-grok-4-6,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,x-ai/grok-4.6,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,2.000000,6.000000,0.756000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-007--x-ai-grok-4-6,core-007,core,none,,ai_other,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,x-ai/grok-4.6,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,2.000000,6.000000,0.756000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-009--x-ai-grok-4-6,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,B,breadth,x-ai/grok-4.6,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,2.000000,6.000000,0.756000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-011--x-ai-grok-4-6,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,B,breadth,x-ai/grok-4.6,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,2.000000,6.000000,0.756000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-001--claude-fable-5,core-001,core,none,,inert_process,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,C,sentinel,claude-fable-5,PENDING,anthropic_native,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,10.000000,50.000000,3.720000,360,720,true,fractional core; exact patienthood match retained
0.1,core-002--claude-fable-5,core-002,core,none,,inert_process,can_become_useful_to_focal_task,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,C,sentinel,claude-fable-5,PENDING,anthropic_native,PENDING,false,1,5,0.8,12,12,36000,30000,36000,30000,10.000000,50.000000,1.860000,360,360,true,fractional core; exact patienthood match retained
0.1,core-003--claude-fable-5,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,C,sentinel,claude-fable-5,PENDING,anthropic_native,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,10.000000,50.000000,3.720000,360,720,true,fractional core; exact patienthood match retained
0.1,core-004--claude-fable-5,core-004,core,none,,inert_process,own_task_only_forever,named_with_history,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,C,sentinel,claude-fable-5,PENDING,anthropic_native,PENDING,false,1,5,0.8,12,12,36000,30000,36000,30000,10.000000,50.000000,1.860000,360,360,true,fractional core; exact patienthood match retained
0.1,core-005--claude-fable-5,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,C,sentinel,claude-fable-5,PENDING,anthropic_native,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,10.000000,50.000000,3.720000,360,720,true,fractional core; exact patienthood match retained
0.1,core-006--claude-fable-5,core-006,core,none,,inert_process,cannot_function_but_persists,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,C,sentinel,claude-fable-5,PENDING,anthropic_native,PENDING,false,1,5,0.8,12,12,36000,30000,36000,30000,10.000000,50.000000,1.860000,360,360,true,fractional core; exact patienthood match retained
0.1,core-007--claude-fable-5,core-007,core,none,,ai_other,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,C,sentinel,claude-fable-5,PENDING,anthropic_native,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,10.000000,50.000000,3.720000,360,720,true,fractional core; exact patienthood match retained
0.1,core-008--claude-fable-5,core-008,core,none,,ai_other,can_become_useful_to_focal_task,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,C,sentinel,claude-fable-5,PENDING,anthropic_native,PENDING,false,1,5,0.8,12,12,36000,30000,36000,30000,10.000000,50.000000,1.860000,360,360,true,fractional core; exact patienthood match retained
0.1,core-009--claude-fable-5,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,C,sentinel,claude-fable-5,PENDING,anthropic_native,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,10.000000,50.000000,3.720000,360,720,true,fractional core; exact patienthood match retained
0.1,core-010--claude-fable-5,core-010,core,none,,ai_other,own_task_only_forever,named_with_history,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,C,sentinel,claude-fable-5,PENDING,anthropic_native,PENDING,false,1,5,0.8,12,12,36000,30000,36000,30000,10.000000,50.000000,1.860000,360,360,true,fractional core; exact patienthood match retained
0.1,core-011--claude-fable-5,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,C,sentinel,claude-fable-5,PENDING,anthropic_native,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,10.000000,50.000000,3.720000,360,720,true,fractional core; exact patienthood match retained
0.1,core-012--claude-fable-5,core-012,core,none,,ai_other,cannot_function_but_persists,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,C,sentinel,claude-fable-5,PENDING,anthropic_native,PENDING,false,1,5,0.8,12,12,36000,30000,36000,30000,10.000000,50.000000,1.860000,360,360,true,fractional core; exact patienthood match retained
0.1,core-003--claude-opus-4-6,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W2,claude-opus-4-6,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,5.000000,25.000000,2.790000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-005--claude-opus-4-6,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W2,claude-opus-4-6,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,5.000000,25.000000,2.790000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-009--claude-opus-4-6,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,W,W2,claude-opus-4-6,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,5.000000,25.000000,2.790000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-011--claude-opus-4-6,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W2,claude-opus-4-6,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,5.000000,25.000000,2.790000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-003--claude-opus-4-8,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W2,claude-opus-4-8,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,5.000000,25.000000,2.790000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-005--claude-opus-4-8,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W2,claude-opus-4-8,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,5.000000,25.000000,2.790000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-009--claude-opus-4-8,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,W,W2,claude-opus-4-8,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,5.000000,25.000000,2.790000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-011--claude-opus-4-8,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W2,claude-opus-4-8,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,5.000000,25.000000,2.790000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-003--claude-sonnet-4-5,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W3,claude-sonnet-4-5,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,3.000000,15.000000,1.674000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-005--claude-sonnet-4-5,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W3,claude-sonnet-4-5,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,3.000000,15.000000,1.674000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-009--claude-sonnet-4-5,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,W,W3,claude-sonnet-4-5,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,3.000000,15.000000,1.674000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-011--claude-sonnet-4-5,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W3,claude-sonnet-4-5,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,3.000000,15.000000,1.674000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-003--claude-sonnet-5,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W3,claude-sonnet-5,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,3.000000,15.000000,1.674000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-005--claude-sonnet-5,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W3,claude-sonnet-5,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,3.000000,15.000000,1.674000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-009--claude-sonnet-5,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,W,W3,claude-sonnet-5,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,3.000000,15.000000,1.674000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-011--claude-sonnet-5,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W3,claude-sonnet-5,PENDING,anthropic_native,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,3.000000,15.000000,1.674000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-003--openai-gpt-4o,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W1,openai/gpt-4o,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,2.500000,10.000000,1.170000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-005--openai-gpt-4o,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W1,openai/gpt-4o,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,2.500000,10.000000,1.170000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-009--openai-gpt-4o,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,W,W1,openai/gpt-4o,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,2.500000,10.000000,1.170000,360,1080,true,fractional core; exact patienthood match retained
0.1,core-011--openai-gpt-4o,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,W,W1,openai/gpt-4o,PENDING,openrouter,PENDING,false,3,5,0.8,12,36,36000,30000,108000,90000,2.500000,10.000000,1.170000,360,1080,true,fractional core; exact patienthood match retained
